#--- Experiment --------------------------------------------------------------------------																																									
#AE-772-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#WSG-Laptop-3.uni-jena.de																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:25370027 UiD:2411E508596FD02F Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	31/03/2026	6.700	50.563	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	E2	01/01/2001	31/03/2026	6.700	50.453	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	G2	01/01/2001	31/03/2026	6.700	50.633	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
23-04-2026	13:50:11,593	1017.634	22.418	41.751	502	4	OK	23-04-2026	13:50:08,770	1014.812	18.069515	39.584999	613	7	OK	21.897963	37.637001	397	7	OK	24.335752	36.627998	402	7	OK	23-04-2026	13:50:08,591	1014.633	22.423	41.750	501	4	OK	23-04-2026	13:50:08,770	1014.812	1004	OK			
23-04-2026	13:50:14,811	1020.852	22.413	41.752	502	4	OK	23-04-2026	13:50:11,976	1018.017	18.199566	39.516998	612	7	OK	22.046629	37.568001	397	7	OK	24.524632	36.546001	401	7	OK	23-04-2026	13:50:11,795	1017.837	22.437	41.747	501	4	OK	23-04-2026	13:50:11,976	1018.017	1004	OK			
23-04-2026	13:50:18,022	1024.064	22.437	41.747	502	4	OK	23-04-2026	13:50:15,177	1021.219	18.305134	39.462002	611	7	OK	22.182940	37.505001	396	7	OK	24.705267	36.467999	401	7	OK	23-04-2026	13:50:14,999	1021.040	22.427	41.749	501	4	OK	23-04-2026	13:50:15,177	1021.219	1004	OK			
23-04-2026	13:50:21,240	1027.281	22.437	41.747	502	4	OK	23-04-2026	13:50:18,383	1024.425	18.430359	39.396999	610	7	OK	22.315451	37.444000	396	7	OK	24.886822	36.389999	400	7	OK	23-04-2026	13:50:18,205	1024.247	22.447	41.745	501	4	OK	23-04-2026	13:50:18,383	1024.425	1004	OK			
23-04-2026	13:50:24,575	1030.617	22.408	41.753	502	4	OK	23-04-2026	13:50:21,690	1027.732	18.546364	39.337002	609	7	OK	22.455032	37.380001	395	7	OK	25.062292	36.314999	399	7	OK	23-04-2026	13:50:21,512	1027.553	22.437	41.747	501	4	OK	23-04-2026	13:50:21,690	1027.732	1004	OK			
23-04-2026	13:50:27,895	1033.936	22.408	41.753	502	4	OK	23-04-2026	13:50:24,997	1031.039	18.666689	39.275002	608	7	OK	22.601768	37.313000	394	7	OK	25.255133	36.233002	398	7	OK	23-04-2026	13:50:24,816	1030.857	22.442	41.746	501	4	OK	23-04-2026	13:50:24,997	1031.039	1004	OK			
23-04-2026	13:50:31,220	1037.261	22.413	41.752	502	4	OK	23-04-2026	13:50:28,302	1034.343	18.789419	39.212002	608	7	OK	22.768988	37.237000	393	7	OK	25.441929	36.153999	397	7	OK	23-04-2026	13:50:28,121	1034.163	22.423	41.750	501	4	OK	23-04-2026	13:50:28,302	1034.343	1006	OK			
23-04-2026	13:50:34,435	1040.477	22.423	41.750	502	4	OK	23-04-2026	13:50:31,602	1037.643	18.893032	39.159000	607	7	OK	22.919304	37.168999	393	7	OK	25.634460	36.073002	396	7	OK	23-04-2026	13:50:31,424	1037.466	22.418	41.751	501	4	OK	23-04-2026	13:50:31,602	1037.643	1004	OK			
23-04-2026	13:50:37,653	1043.695	22.413	41.752	502	4	OK	23-04-2026	13:50:34,809	1040.850	19.028406	39.090000	606	7	OK	23.045795	37.112000	392	7	OK	25.818476	35.995998	395	7	OK	23-04-2026	13:50:34,629	1040.671	22.442	41.746	501	4	OK	23-04-2026	13:50:34,809	1040.850	1004	OK			
23-04-2026	13:50:40,870	1046.911	22.427	41.749	502	4	OK	23-04-2026	13:50:38,017	1044.058	19.142651	39.032001	605	7	OK	23.210735	37.037998	391	7	OK	25.998619	35.921001	394	7	OK	23-04-2026	13:50:37,837	1043.878	22.423	41.750	501	4	OK	23-04-2026	13:50:38,017	1044.058	1006	OK			
23-04-2026	13:50:44,199	1050.241	22.408	41.753	502	4	OK	23-04-2026	13:50:41,325	1047.366	19.253325	38.976002	604	7	OK	23.365219	36.969002	391	7	OK	26.174841	35.848000	394	7	OK	23-04-2026	13:50:41,143	1047.185	22.437	41.747	501	4	OK	23-04-2026	13:50:41,325	1047.366	1004	OK			
23-04-2026	13:50:47,527	1053.569	22.398	41.755	502	4	OK	23-04-2026	13:50:44,624	1050.666	19.380283	38.911999	603	7	OK	23.511398	36.903999	390	7	OK	26.364096	35.770000	393	7	OK	23-04-2026	13:50:44,448	1050.489	22.423	41.750	501	4	OK	23-04-2026	13:50:44,624	1050.666	1006	OK			
23-04-2026	13:50:50,853	1056.895	22.408	41.753	502	4	OK	23-04-2026	13:50:47,931	1053.972	19.515709	38.844002	602	7	OK	23.669519	36.834000	389	7	OK	26.559235	35.689999	392	7	OK	23-04-2026	13:50:47,752	1053.793	22.413	41.752	501	4	OK	23-04-2026	13:50:47,931	1053.972	1004	OK			
23-04-2026	13:50:54,070	1060.111	22.408	41.753	502	4	OK	23-04-2026	13:50:51,237	1057.278	19.641687	38.780998	601	7	OK	23.826077	36.764999	389	7	OK	26.745613	35.613998	391	7	OK	23-04-2026	13:50:51,057	1057.098	22.413	41.752	501	4	OK	23-04-2026	13:50:51,237	1057.278	1006	OK			
23-04-2026	13:50:57,284	1063.325	22.427	41.749	502	4	OK	23-04-2026	13:50:54,442	1060.484	19.758087	38.723000	600	7	OK	23.967361	36.702999	388	7	OK	26.930473	35.539001	390	7	OK	23-04-2026	13:50:54,262	1060.304	22.442	41.746	501	4	OK	23-04-2026	13:50:54,442	1060.484	1006	OK			
23-04-2026	13:51:00,499	1066.541	22.423	41.750	502	4	OK	23-04-2026	13:50:57,649	1063.690	19.868851	38.667999	600	7	OK	24.116093	36.638000	387	7	OK	27.118767	35.463001	390	7	OK	23-04-2026	13:50:57,469	1063.510	22.457	41.743	501	4	OK	23-04-2026	13:50:57,649	1063.690	1006	OK			
23-04-2026	13:51:03,821	1069.863	22.432	41.748	502	4	OK	23-04-2026	13:51:00,954	1066.995	19.996189	38.605000	599	7	OK	24.270082	36.570999	387	7	OK	27.315556	35.383999	389	7	OK	23-04-2026	13:51:00,776	1066.818	22.423	41.750	502	4	OK	23-04-2026	13:51:00,954	1066.995	1006	OK			
23-04-2026	13:51:07,144	1073.186	22.452	41.744	502	4	OK	23-04-2026	13:51:04,267	1070.309	20.119965	38.543999	598	7	OK	24.410864	36.509998	386	7	OK	27.513393	35.305000	388	7	OK	23-04-2026	13:51:04,085	1070.127	22.447	41.745	501	4	OK	23-04-2026	13:51:04,267	1070.309	1006	OK			
23-04-2026	13:51:10,473	1076.514	22.462	41.742	502	4	OK	23-04-2026	13:51:07,569	1073.610	20.242144	38.484001	597	7	OK	24.568464	36.442001	385	7	OK	27.722410	35.222000	387	7	OK	23-04-2026	13:51:07,389	1073.430	22.472	41.740	501	4	OK	23-04-2026	13:51:07,569	1073.610	1006	OK			
23-04-2026	13:51:13,798	1079.839	22.437	41.747	502	4	OK	23-04-2026	13:51:10,877	1076.919	20.370934	38.421001	596	7	OK	24.743113	36.367001	385	7	OK	27.922478	35.143002	386	7	OK	23-04-2026	13:51:10,697	1076.739	22.447	41.745	501	4	OK	23-04-2026	13:51:10,877	1076.919	1006	OK			
23-04-2026	13:51:17,006	1083.048	22.462	41.742	502	4	OK	23-04-2026	13:51:14,183	1080.225	20.489954	38.362999	595	7	OK	24.892834	36.303001	384	7	OK	28.103220	35.071999	385	7	OK	23-04-2026	13:51:14,002	1080.043	22.462	41.742	501	4	OK	23-04-2026	13:51:14,183	1080.225	1006	OK			
23-04-2026	13:51:20,232	1086.274	22.452	41.744	502	4	OK	23-04-2026	13:51:17,382	1083.423	20.625889	38.297001	594	7	OK	25.043209	36.238998	383	7	OK	28.307936	34.992001	384	7	OK	23-04-2026	13:51:17,204	1083.245	22.447	41.745	501	4	OK	23-04-2026	13:51:17,382	1083.423	1006	OK			
23-04-2026	13:51:23,563	1089.604	22.447	41.745	502	4	OK	23-04-2026	13:51:20,690	1086.732	20.743752	38.240002	593	7	OK	25.198936	36.173000	383	7	OK	28.506062	34.915001	384	7	OK	23-04-2026	13:51:20,509	1086.551	22.452	41.744	501	4	OK	23-04-2026	13:51:20,690	1086.732	1006	OK			
23-04-2026	13:51:26,885	1092.926	22.457	41.743	502	4	OK	23-04-2026	13:51:23,990	1090.031	20.882826	38.173000	593	7	OK	25.352989	36.108002	382	7	OK	28.697468	34.841000	383	7	OK	23-04-2026	13:51:23,813	1089.854	22.472	41.740	501	4	OK	23-04-2026	13:51:23,990	1090.031	1006	OK			
23-04-2026	13:51:30,208	1096.249	22.467	41.741	502	4	OK	23-04-2026	13:51:27,302	1093.344	20.997425	38.118000	592	7	OK	25.502937	36.044998	381	7	OK	28.900297	34.763000	382	7	OK	23-04-2026	13:51:27,122	1093.163	22.457	41.743	501	4	OK	23-04-2026	13:51:27,302	1093.344	1006	OK			
23-04-2026	13:51:33,433	1099.474	22.472	41.740	502	4	OK	23-04-2026	13:51:30,605	1096.647	21.124987	38.056999	591	7	OK	25.653519	35.981998	380	7	OK	29.125225	34.676998	381	7	OK	23-04-2026	13:51:30,426	1096.467	22.467	41.741	501	4	OK	23-04-2026	13:51:30,605	1096.647	1006	OK			
23-04-2026	13:51:36,644	1102.686	22.482	41.738	502	4	OK	23-04-2026	13:51:33,809	1099.851	21.250929	37.997002	590	7	OK	25.799923	35.921001	380	7	OK	29.306665	34.608002	380	7	OK	23-04-2026	13:51:33,629	1099.671	22.462	41.742	501	4	OK	23-04-2026	13:51:33,809	1099.851	1006	OK			
23-04-2026	13:51:39,855	1105.896	22.477	41.739	502	4	OK	23-04-2026	13:51:37,011	1103.052	21.375240	37.938000	589	7	OK	25.961426	35.854000	379	7	OK	29.502239	34.534000	380	7	OK	23-04-2026	13:51:36,834	1102.876	22.506	41.733	501	4	OK	23-04-2026	13:51:37,011	1103.052	1006	OK			
23-04-2026	13:51:43,071	1109.113	22.496	41.735	502	4	OK	23-04-2026	13:51:40,219	1106.261	21.502131	37.877998	588	7	OK	26.121248	35.787998	379	7	OK	29.685535	34.465000	379	7	OK	23-04-2026	13:51:40,039	1106.081	22.487	41.737	501	4	OK	23-04-2026	13:51:40,219	1106.261	1006	OK			
23-04-2026	13:51:46,399	1112.440	22.477	41.739	502	4	OK	23-04-2026	13:51:43,526	1109.568	21.629507	37.818001	588	7	OK	26.279331	35.723000	378	7	OK	29.869728	34.396000	378	7	OK	23-04-2026	13:51:43,346	1109.387	22.496	41.735	502	4	OK	23-04-2026	13:51:43,526	1109.568	1006	OK			
23-04-2026	13:51:49,726	1115.767	22.477	41.739	502	4	OK	23-04-2026	13:51:46,836	1112.878	21.757359	37.757999	587	7	OK	26.425877	35.662998	377	7	OK	30.068254	34.321999	377	7	OK	23-04-2026	13:51:46,655	1112.697	22.496	41.735	502	4	OK	23-04-2026	13:51:46,836	1112.878	1006	OK			
23-04-2026	13:51:53,053	1119.095	22.467	41.741	502	4	OK	23-04-2026	13:51:50,136	1116.177	21.889984	37.695999	586	7	OK	26.580397	35.599998	377	7	OK	30.270548	34.247002	376	7	OK	23-04-2026	13:51:49,957	1115.998	22.482	41.738	501	4	OK	23-04-2026	13:51:50,136	1116.177	1006	OK			
23-04-2026	13:51:56,271	1122.312	22.477	41.739	502	4	OK	23-04-2026	13:51:53,443	1119.484	22.025291	37.632999	585	7	OK	26.750395	35.530998	376	7	OK	30.495687	34.164001	375	7	OK	23-04-2026	13:51:53,262	1119.304	22.482	41.738	501	4	OK	23-04-2026	13:51:53,443	1119.484	1006	OK			
23-04-2026	13:51:59,487	1125.529	22.477	41.739	502	4	OK	23-04-2026	13:51:56,646	1122.687	22.150326	37.575001	584	7	OK	26.886456	35.476002	375	7	OK	30.675674	34.098000	375	7	OK	23-04-2026	13:51:56,465	1122.507	22.482	41.738	501	4	OK	23-04-2026	13:51:56,646	1122.687	1006	OK			
23-04-2026	13:52:02,702	1128.743	22.447	41.745	502	4	OK	23-04-2026	13:51:59,851	1125.892	22.260664	37.523998	583	7	OK	27.060400	35.405998	375	7	OK	30.856506	34.032001	374	7	OK	23-04-2026	13:51:59,671	1125.712	22.482	41.738	501	4	OK	23-04-2026	13:51:59,851	1125.892	1006	OK			
23-04-2026	13:52:06,026	1132.067	22.472	41.740	502	4	OK	23-04-2026	13:52:03,158	1129.200	22.399632	37.459999	582	7	OK	27.190136	35.354000	374	7	OK	31.060289	33.958000	373	7	OK	23-04-2026	13:52:02,979	1129.020	22.472	41.740	501	4	OK	23-04-2026	13:52:03,158	1129.200	1006	OK			
23-04-2026	13:52:09,350	1135.392	22.457	41.743	502	4	OK	23-04-2026	13:52:06,467	1132.509	22.530420	37.400002	581	7	OK	27.342937	35.292999	373	7	OK	31.245731	33.890999	372	7	OK	23-04-2026	13:52:06,287	1132.329	22.467	41.741	501	4	OK	23-04-2026	13:52:06,467	1132.509	1006	OK			
23-04-2026	13:52:12,678	1138.719	22.491	41.736	502	4	OK	23-04-2026	13:52:09,774	1135.816	22.666101	37.338001	580	7	OK	27.483776	35.237000	373	7	OK	31.434862	33.823002	371	7	OK	23-04-2026	13:52:09,592	1135.633	22.482	41.738	501	4	OK	23-04-2026	13:52:09,774	1135.816	1006	OK			
23-04-2026	13:52:15,899	1141.941	22.491	41.736	502	4	OK	23-04-2026	13:52:13,075	1139.117	22.806749	37.273998	580	7	OK	27.640339	35.174999	372	7	OK	31.638943	33.750000	371	7	OK	23-04-2026	13:52:12,897	1138.938	22.487	41.737	501	4	OK	23-04-2026	13:52:13,075	1139.117	1006	OK			
23-04-2026	13:52:19,115	1145.156	22.487	41.737	502	4	OK	23-04-2026	13:52:16,279	1142.321	22.932478	37.216999	579	7	OK	27.787399	35.117001	371	7	OK	31.830021	33.681999	370	7	OK	23-04-2026	13:52:16,100	1142.141	22.511	41.732	501	4	OK	23-04-2026	13:52:16,279	1142.321	1006	OK			
23-04-2026	13:52:22,331	1148.372	22.516	41.731	502	4	OK	23-04-2026	13:52:19,482	1145.524	23.065332	37.157001	578	7	OK	27.960579	35.049000	371	7	OK	32.002232	33.620998	369	7	OK	23-04-2026	13:52:19,302	1145.343	22.521	41.730	501	4	OK	23-04-2026	13:52:19,482	1145.524	1006	OK			
23-04-2026	13:52:25,662	1151.703	22.511	41.732	502	4	OK	23-04-2026	13:52:22,782	1148.824	23.203156	37.095001	577	7	OK	28.106371	34.992001	370	7	OK	32.206486	33.549000	368	7	OK	23-04-2026	13:52:22,604	1148.645	22.521	41.730	501	4	OK	23-04-2026	13:52:22,782	1148.824	1006	OK			
23-04-2026	13:52:28,985	1155.026	22.521	41.730	502	4	OK	23-04-2026	13:52:26,093	1152.135	23.343756	37.032001	576	7	OK	28.265619	34.930000	369	7	OK	32.397537	33.481998	367	7	OK	23-04-2026	13:52:25,911	1151.953	22.536	41.727	501	4	OK	23-04-2026	13:52:26,093	1152.135	1006	OK			
23-04-2026	13:52:32,313	1158.355	22.521	41.730	502	4	OK	23-04-2026	13:52:29,393	1155.434	23.471485	36.974998	575	7	OK	28.415201	34.872002	369	7	OK	32.612495	33.407001	367	7	OK	23-04-2026	13:52:29,214	1155.256	22.521	41.730	501	4	OK	23-04-2026	13:52:29,393	1155.434	1006	OK			
23-04-2026	13:52:35,531	1161.572	22.511	41.732	502	4	OK	23-04-2026	13:52:32,699	1158.740	23.586161	36.924000	574	7	OK	28.562807	34.814999	368	7	OK	32.799770	33.341999	366	7	OK	23-04-2026	13:52:32,518	1158.560	22.531	41.728	501	4	OK	23-04-2026	13:52:32,699	1158.740	1006	OK			
23-04-2026	13:52:38,747	1164.788	22.521	41.730	502	4	OK	23-04-2026	13:52:35,899	1161.941	23.701216	36.873001	574	7	OK	28.724039	34.752998	367	7	OK	32.982136	33.278999	365	7	OK	23-04-2026	13:52:35,721	1161.763	22.526	41.729	501	4	OK	23-04-2026	13:52:35,899	1161.941	1006	OK			
23-04-2026	13:52:41,961	1168.003	22.526	41.729	502	4	OK	23-04-2026	13:52:39,108	1165.150	23.859756	36.803001	573	7	OK	28.883339	34.692001	367	7	OK	33.174095	33.213001	364	7	OK	23-04-2026	13:52:38,928	1164.969	22.521	41.730	501	4	OK	23-04-2026	13:52:39,108	1165.150	1005	OK			
23-04-2026	13:52:45,290	1171.331	22.531	41.728	502	4	OK	23-04-2026	13:52:42,416	1168.458	23.980286	36.750000	572	7	OK	29.045956	34.630001	366	7	OK	33.387520	33.139999	364	7	OK	23-04-2026	13:52:42,236	1168.278	22.541	41.726	501	4	OK	23-04-2026	13:52:42,416	1168.458	1006	OK			
23-04-2026	13:52:48,610	1174.652	22.541	41.726	502	4	OK	23-04-2026	13:52:45,721	1171.762	24.108088	36.694000	571	7	OK	29.193443	34.574001	365	7	OK	33.552010	33.084000	363	7	OK	23-04-2026	13:52:45,542	1171.584	22.541	41.726	501	4	OK	23-04-2026	13:52:45,721	1171.762	1006	OK			
23-04-2026	13:52:51,935	1177.976	22.521	41.730	502	4	OK	23-04-2026	13:52:49,031	1175.072	24.243250	36.634998	570	7	OK	29.373325	34.506001	365	7	OK	33.743820	33.019001	362	7	OK	23-04-2026	13:52:48,852	1174.893	22.551	41.724	501	4	OK	23-04-2026	13:52:49,031	1175.072	1006	OK			
23-04-2026	13:52:55,257	1181.298	22.521	41.730	502	4	OK	23-04-2026	13:52:52,337	1178.379	24.362803	36.583000	569	7	OK	29.530111	34.446999	364	7	OK	33.963322	32.945000	361	7	OK	23-04-2026	13:52:52,157	1178.199	22.531	41.728	501	4	OK	23-04-2026	13:52:52,337	1178.379	1006	OK			
23-04-2026	13:52:58,473	1184.515	22.526	41.729	502	4	OK	23-04-2026	13:52:55,641	1181.682	24.494331	36.526001	568	7	OK	29.719641	34.375999	364	7	OK	34.163097	32.877998	361	7	OK	23-04-2026	13:52:55,461	1181.502	22.526	41.729	501	4	OK	23-04-2026	13:52:55,641	1181.682	1005	OK			
23-04-2026	13:53:01,685	1187.727	22.526	41.729	502	4	OK	23-04-2026	13:52:58,841	1184.883	24.621700	36.471001	567	7	OK	29.899380	34.308998	363	7	OK	34.348850	32.816002	360	7	OK	23-04-2026	13:52:58,662	1184.703	22.546	41.725	501	4	OK	23-04-2026	13:52:58,841	1184.883	1006	OK			
23-04-2026	13:53:04,901	1190.943	22.511	41.732	502	4	OK	23-04-2026	13:53:02,051	1188.093	24.749538	36.416000	567	7	OK	30.044847	34.255001	362	7	OK	34.586823	32.737000	359	7	OK	23-04-2026	13:53:01,871	1187.912	22.516	41.731	501	4	OK	23-04-2026	13:53:02,051	1188.093	1006	OK			
23-04-2026	13:53:08,224	1194.265	22.501	41.734	502	4	OK	23-04-2026	13:53:05,352	1191.393	24.863832	36.367001	566	7	OK	30.207169	34.195000	362	7	OK	34.762432	32.679001	358	7	OK	23-04-2026	13:53:05,174	1191.215	22.521	41.730	502	4	OK	23-04-2026	13:53:05,352	1191.393	1005	OK			
23-04-2026	13:53:11,547	1197.589	22.482	41.738	502	4	OK	23-04-2026	13:53:08,657	1194.699	24.992567	36.312000	565	7	OK	30.375618	34.132999	361	7	OK	34.978443	32.608002	358	7	OK	23-04-2026	13:53:08,478	1194.520	22.511	41.732	502	4	OK	23-04-2026	13:53:08,657	1194.699	1006	OK			
23-04-2026	13:53:14,867	1200.909	22.496	41.735	502	4	OK	23-04-2026	13:53:11,968	1198.010	25.121765	36.257000	564	7	OK	30.542093	34.071999	360	7	OK	35.195633	32.536999	357	7	OK	23-04-2026	13:53:11,789	1197.830	22.491	41.736	502	4	OK	23-04-2026	13:53:11,968	1198.010	1006	OK			
23-04-2026	13:53:18,191	1204.233	22.501	41.734	502	4	OK	23-04-2026	13:53:15,274	1201.316	25.258507	36.199001	563	7	OK	30.709280	34.011002	360	7	OK	35.398563	32.471001	356	7	OK	23-04-2026	13:53:15,092	1201.134	22.516	41.731	501	4	OK	23-04-2026	13:53:15,274	1201.316	1005	OK			
23-04-2026	13:53:21,407	1207.448	22.531	41.728	502	4	OK	23-04-2026	13:53:18,574	1204.615	25.383947	36.146000	562	7	OK	30.857904	33.957001	359	7	OK	35.590134	32.409000	355	7	OK	23-04-2026	13:53:18,395	1204.436	22.506	41.733	501	4	OK	23-04-2026	13:53:18,574	1204.615	1006	OK			
23-04-2026	13:53:24,621	1210.662	22.521	41.730	502	4	OK	23-04-2026	13:53:21,779	1207.820	25.516962	36.090000	562	7	OK	31.015421	33.900002	358	7	OK	35.776394	32.348999	355	7	OK	23-04-2026	13:53:21,599	1207.640	22.541	41.726	501	4	OK	23-04-2026	13:53:21,779	1207.820	1006	OK			
23-04-2026	13:53:27,836	1213.878	22.546	41.725	502	4	OK	23-04-2026	13:53:24,982	1211.024	25.643307	36.036999	561	7	OK	31.184702	33.839001	358	7	OK	35.979118	32.284000	354	7	OK	23-04-2026	13:53:24,804	1210.846	22.551	41.724	501	4	OK	23-04-2026	13:53:24,982	1211.024	1006	OK			
23-04-2026	13:53:31,163	1217.205	22.551	41.724	502	4	OK	23-04-2026	13:53:28,288	1214.329	25.782097	35.979000	560	7	OK	31.346371	33.780998	357	7	OK	36.179729	32.220001	353	7	OK	23-04-2026	13:53:28,108	1214.150	22.541	41.726	501	4	OK	23-04-2026	13:53:28,288	1214.329	1006	OK			
23-04-2026	13:53:34,486	1220.528	22.531	41.728	502	4	OK	23-04-2026	13:53:31,593	1217.635	25.899757	35.930000	559	7	OK	31.505888	33.723999	357	7	OK	36.371861	32.159000	352	7	OK	23-04-2026	13:53:31,414	1217.455	22.536	41.727	501	4	OK	23-04-2026	13:53:31,593	1217.635	1006	OK			
23-04-2026	13:53:37,811	1223.853	22.536	41.727	502	4	OK	23-04-2026	13:53:34,902	1220.944	26.044386	35.869999	558	7	OK	31.668900	33.666000	356	7	OK	36.564880	32.098000	352	7	OK	23-04-2026	13:53:34,721	1220.762	22.546	41.725	501	4	OK	23-04-2026	13:53:34,902	1220.944	1005	OK			
23-04-2026	13:53:41,029	1227.071	22.551	41.724	502	4	OK	23-04-2026	13:53:38,204	1224.246	26.167770	35.819000	557	7	OK	31.841085	33.605000	355	7	OK	36.781139	32.029999	351	7	OK	23-04-2026	13:53:38,027	1224.068	22.590	41.716	501	4	OK	23-04-2026	13:53:38,204	1224.246	1006	OK			
