#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	15:00:44,756	222.082	23.282	41.733	364	16	OK	07-05-2026	15:00:41,837	219.163	1.772677	49.992001	541	16	OK	0.698411	49.383999	297	15	OK	4.804026	45.936001	304	15	OK	07-05-2026	15:00:41,658	218.985	23.282	41.733	363	16	OK	07-05-2026	15:00:41,837	219.163	992	OK			
07-05-2026	15:00:47,977	225.303	23.277	41.734	364	16	OK	07-05-2026	15:00:45,140	222.466	1.769292	49.994999	541	16	OK	0.697254	49.384998	297	15	OK	4.835096	45.912998	304	16	OK	07-05-2026	15:00:44,962	222.289	23.287	41.732	363	16	OK	07-05-2026	15:00:45,140	222.466	992	OK			
07-05-2026	15:00:51,199	228.525	23.292	41.731	364	16	OK	07-05-2026	15:00:48,346	225.673	1.780567	49.985001	541	15	OK	0.701877	49.381001	297	15	OK	4.864840	45.890999	304	15	OK	07-05-2026	15:00:48,169	225.496	23.282	41.733	363	16	OK	07-05-2026	15:00:48,346	225.673	992	OK			
07-05-2026	15:00:54,527	231.853	23.287	41.732	364	16	OK	07-05-2026	15:00:51,651	228.978	1.789599	49.977001	541	15	OK	0.700721	49.382000	297	15	OK	4.887843	45.874001	303	15	OK	07-05-2026	15:00:51,474	228.800	23.292	41.731	363	16	OK	07-05-2026	15:00:51,651	228.978	992	OK			
07-05-2026	15:00:57,857	235.183	23.287	41.732	364	16	OK	07-05-2026	15:00:54,957	232.284	1.792981	49.973999	541	15	OK	0.706507	49.376999	297	15	OK	4.912229	45.855999	303	15	OK	07-05-2026	15:00:54,780	232.106	23.282	41.733	363	16	OK	07-05-2026	15:00:54,957	232.284	992	OK			
07-05-2026	15:01:01,109	238.436	23.277	41.734	364	16	OK	07-05-2026	15:00:58,259	235.586	1.797494	49.970001	542	16	OK	0.711134	49.373001	297	16	OK	4.942050	45.834000	303	16	OK	07-05-2026	15:00:58,083	235.410	23.272	41.735	363	16	OK	07-05-2026	15:00:58,259	235.586	992	OK			
07-05-2026	15:01:04,441	241.767	23.243	41.741	363	16	OK	07-05-2026	15:01:01,623	238.949	1.797494	49.970001	541	16	OK	0.709976	49.374001	297	16	OK	4.966471	45.816002	303	15	OK	07-05-2026	15:01:01,406	238.732	23.267	41.736	363	16	OK	07-05-2026	15:01:01,623	238.949	992	OK			
07-05-2026	15:01:07,776	245.103	23.238	41.742	364	16	OK	07-05-2026	15:01:04,887	242.214	1.802012	49.966000	541	15	OK	0.715765	49.368999	296	15	OK	5.000431	45.791000	303	16	OK	07-05-2026	15:01:04,710	242.036	23.267	41.736	363	16	OK	07-05-2026	15:01:04,887	242.214	992	OK			
07-05-2026	15:01:11,106	248.432	23.263	41.737	363	16	OK	07-05-2026	15:01:08,197	245.523	1.805396	49.963001	541	15	OK	0.730826	49.355999	297	15	OK	5.027632	45.771000	303	15	OK	07-05-2026	15:01:08,017	245.343	23.282	41.733	363	16	OK	07-05-2026	15:01:08,197	245.523	992	OK			
07-05-2026	15:01:14,332	251.659	23.282	41.733	364	16	OK	07-05-2026	15:01:11,496	248.822	1.800884	49.966999	541	15	OK	0.722715	49.362999	296	15	OK	5.061669	45.745998	303	15	OK	07-05-2026	15:01:11,319	248.645	23.282	41.733	363	16	OK	07-05-2026	15:01:11,496	248.822	992	OK			
07-05-2026	15:01:17,556	254.883	23.263	41.737	364	16	OK	07-05-2026	15:01:14,704	252.031	1.805397	49.963001	541	15	OK	0.734295	49.353001	296	15	OK	5.087556	45.727001	303	15	OK	07-05-2026	15:01:14,525	251.852	23.267	41.736	363	16	OK	07-05-2026	15:01:14,704	252.031	992	OK			
07-05-2026	15:01:20,897	258.223	23.223	41.745	363	16	OK	07-05-2026	15:01:18,009	255.336	1.817825	49.952000	541	15	OK	0.748203	49.341000	296	15	OK	5.124393	45.700001	303	15	OK	07-05-2026	15:01:17,831	255.158	23.248	41.740	363	16	OK	07-05-2026	15:01:18,009	255.336	992	OK			
07-05-2026	15:01:24,229	261.556	23.248	41.740	363	16	OK	07-05-2026	15:01:21,315	258.641	1.815569	49.953999	541	15	OK	0.744723	49.344002	296	15	OK	5.159906	45.674000	302	15	OK	07-05-2026	15:01:21,136	258.462	23.238	41.742	363	16	OK	07-05-2026	15:01:21,315	258.641	992	OK			
07-05-2026	15:01:27,450	264.776	23.233	41.743	363	16	OK	07-05-2026	15:01:24,618	261.945	1.821212	49.949001	541	16	OK	0.757478	49.333000	296	15	OK	5.170840	45.666000	302	15	OK	07-05-2026	15:01:24,440	261.767	23.248	41.740	363	16	OK	07-05-2026	15:01:24,618	261.945	992	OK			
07-05-2026	15:01:30,673	267.999	23.238	41.742	363	16	OK	07-05-2026	15:01:27,823	265.149	1.823473	49.946999	541	15	OK	0.758637	49.332001	296	16	OK	5.200933	45.644001	302	15	OK	07-05-2026	15:01:27,645	264.971	23.233	41.743	363	16	OK	07-05-2026	15:01:27,823	265.149	992	OK			
07-05-2026	15:01:34,005	271.331	23.263	41.737	363	16	OK	07-05-2026	15:01:31,126	268.453	1.829119	49.942001	541	15	OK	0.751679	49.338001	296	15	OK	5.224218	45.626999	302	15	OK	07-05-2026	15:01:30,950	268.276	23.213	41.747	363	16	OK	07-05-2026	15:01:31,126	268.453	992	OK			
07-05-2026	15:01:37,337	274.663	23.238	41.742	363	16	OK	07-05-2026	15:01:34,435	271.761	1.830254	49.941002	541	15	OK	0.760949	49.330002	296	16	OK	5.263967	45.598000	302	16	OK	07-05-2026	15:01:34,256	271.582	23.223	41.745	363	16	OK	07-05-2026	15:01:34,435	271.761	992	OK			
07-05-2026	15:01:40,563	277.890	23.218	41.746	363	16	OK	07-05-2026	15:01:37,739	275.066	1.835909	49.936001	541	16	OK	0.756314	49.334000	296	15	OK	5.284554	45.583000	302	16	OK	07-05-2026	15:01:37,561	274.887	23.228	41.744	363	16	OK	07-05-2026	15:01:37,739	275.066	992	OK			
07-05-2026	15:01:43,788	281.115	23.213	41.747	363	16	OK	07-05-2026	15:01:40,944	278.270	1.829119	49.942001	541	15	OK	0.769068	49.323002	296	15	OK	5.306526	45.567001	302	15	OK	07-05-2026	15:01:40,765	278.092	23.223	41.745	363	16	OK	07-05-2026	15:01:40,944	278.270	992	OK			
07-05-2026	15:01:47,009	284.335	23.179	41.754	363	16	OK	07-05-2026	15:01:44,148	281.474	1.831384	49.939999	541	15	OK	0.780675	49.313000	296	16	OK	5.342270	45.541000	302	15	OK	07-05-2026	15:01:43,969	281.295	23.208	41.748	363	16	OK	07-05-2026	15:01:44,148	281.474	992	OK			
07-05-2026	15:01:50,340	287.666	23.169	41.756	363	16	OK	07-05-2026	15:01:47,455	284.781	1.830254	49.941002	541	15	OK	0.784154	49.310001	296	16	OK	5.367039	45.522999	302	15	OK	07-05-2026	15:01:47,277	284.604	23.199	41.750	363	16	OK	07-05-2026	15:01:47,455	284.781	992	OK			
07-05-2026	15:01:53,670	290.996	23.199	41.750	363	16	OK	07-05-2026	15:01:50,758	288.084	1.838169	49.933998	541	15	OK	0.781832	49.312000	296	16	OK	5.389068	45.507000	301	15	OK	07-05-2026	15:01:50,581	287.907	23.189	41.752	363	16	OK	07-05-2026	15:01:50,758	288.084	992	OK			
07-05-2026	15:01:56,893	294.219	23.169	41.756	363	16	OK	07-05-2026	15:01:54,063	291.390	1.835909	49.936001	541	15	OK	0.787640	49.306999	296	15	OK	5.416641	45.487000	301	15	OK	07-05-2026	15:01:53,884	291.211	23.189	41.752	363	16	OK	07-05-2026	15:01:54,063	291.390	992	OK			
07-05-2026	15:02:00,114	297.440	23.169	41.756	363	16	OK	07-05-2026	15:01:57,272	294.598	1.835909	49.936001	541	15	OK	0.793444	49.301998	296	15	OK	5.438711	45.471001	301	15	OK	07-05-2026	15:01:57,094	294.421	23.223	41.745	363	16	OK	07-05-2026	15:01:57,272	294.598	992	OK			
07-05-2026	15:02:03,336	300.663	23.194	41.751	363	16	OK	07-05-2026	15:02:00,479	297.806	1.837035	49.935001	541	15	OK	0.800398	49.296001	296	15	OK	5.467714	45.450001	301	15	OK	07-05-2026	15:02:00,301	297.628	23.203	41.749	363	16	OK	07-05-2026	15:02:00,479	297.806	992	OK			
07-05-2026	15:02:06,669	303.995	23.174	41.755	363	16	OK	07-05-2026	15:02:03,785	301.111	1.838169	49.933998	541	16	OK	0.806210	49.291000	296	15	OK	5.488440	45.435001	301	16	OK	07-05-2026	15:02:03,607	300.933	23.179	41.754	363	16	OK	07-05-2026	15:02:03,785	301.111	992	OK			
07-05-2026	15:02:10,001	307.327	23.189	41.752	363	16	OK	07-05-2026	15:02:07,089	304.415	1.837035	49.935001	541	15	OK	0.805052	49.292000	296	16	OK	5.514718	45.416000	301	15	OK	07-05-2026	15:02:06,911	304.238	23.174	41.755	363	16	OK	07-05-2026	15:02:07,089	304.415	992	OK			
07-05-2026	15:02:13,224	310.550	23.164	41.757	363	16	OK	07-05-2026	15:02:10,395	307.721	1.842686	49.930000	541	15	OK	0.809699	49.287998	296	15	OK	5.539639	45.397999	301	15	OK	07-05-2026	15:02:10,216	307.542	23.164	41.757	363	16	OK	07-05-2026	15:02:10,395	307.721	992	OK			
07-05-2026	15:02:16,441	313.767	23.164	41.757	363	16	OK	07-05-2026	15:02:13,601	310.927	1.844950	49.928001	541	15	OK	0.812024	49.285999	296	15	OK	5.561807	45.382000	301	15	OK	07-05-2026	15:02:13,424	310.750	23.189	41.752	363	16	OK	07-05-2026	15:02:13,601	310.927	992	OK			
07-05-2026	15:02:19,663	316.990	23.174	41.755	363	16	OK	07-05-2026	15:02:16,809	314.135	1.834776	49.937000	541	15	OK	0.807373	49.290001	296	15	OK	5.583989	45.366001	301	15	OK	07-05-2026	15:02:16,631	313.957	23.194	41.751	363	16	OK	07-05-2026	15:02:16,809	314.135	992	OK			
07-05-2026	15:02:22,996	320.322	23.179	41.754	363	16	OK	07-05-2026	15:02:20,114	317.440	1.837035	49.935001	541	15	OK	0.810861	49.286999	296	15	OK	5.602030	45.353001	300	15	OK	07-05-2026	15:02:19,935	317.262	23.199	41.750	363	16	OK	07-05-2026	15:02:20,114	317.440	992	OK			
07-05-2026	15:02:26,327	323.653	23.149	41.760	363	16	OK	07-05-2026	15:02:23,417	320.743	1.838169	49.933998	541	15	OK	0.834105	49.266998	296	15	OK	5.638139	45.327000	301	15	OK	07-05-2026	15:02:23,240	320.566	23.159	41.758	363	16	OK	07-05-2026	15:02:23,417	320.743	992	OK			
07-05-2026	15:02:29,548	326.875	23.149	41.760	363	16	OK	07-05-2026	15:02:26,724	324.051	1.835909	49.936001	541	15	OK	0.831775	49.269001	296	15	OK	5.657600	45.313000	300	15	OK	07-05-2026	15:02:26,543	323.870	23.154	41.759	363	16	OK	07-05-2026	15:02:26,724	324.051	992	OK			
07-05-2026	15:02:32,772	330.098	23.159	41.758	363	16	OK	07-05-2026	15:02:29,928	327.254	1.840424	49.931999	541	15	OK	0.842245	49.259998	296	15	OK	5.679857	45.297001	300	15	OK	07-05-2026	15:02:29,749	327.076	23.179	41.754	363	16	OK	07-05-2026	15:02:29,928	327.254	992	OK			
07-05-2026	15:02:35,995	333.321	23.144	41.761	363	16	OK	07-05-2026	15:02:33,146	330.473	1.839298	49.932999	541	15	OK	0.842245	49.259998	296	15	OK	5.707711	45.277000	300	15	OK	07-05-2026	15:02:32,954	330.280	23.189	41.752	363	16	OK	07-05-2026	15:02:33,146	330.473	992	OK			
07-05-2026	15:02:39,328	336.654	23.149	41.760	363	16	OK	07-05-2026	15:02:36,436	333.763	1.851738	49.922001	541	15	OK	0.835269	49.265999	296	15	OK	5.714677	45.271999	300	15	OK	07-05-2026	15:02:36,257	333.584	23.154	41.759	363	16	OK	07-05-2026	15:02:36,436	333.763	992	OK			
07-05-2026	15:02:42,662	339.989	23.169	41.756	363	16	OK	07-05-2026	15:02:39,740	337.066	1.847213	49.925999	541	15	OK	0.836430	49.264999	296	15	OK	5.745342	45.250000	300	15	OK	07-05-2026	15:02:39,563	336.890	23.174	41.755	363	16	OK	07-05-2026	15:02:39,740	337.066	992	OK			
07-05-2026	15:02:45,884	343.210	23.144	41.761	363	16	OK	07-05-2026	15:02:43,047	340.373	1.846084	49.926998	541	15	OK	0.837587	49.264000	296	15	OK	5.774652	45.229000	300	15	OK	07-05-2026	15:02:42,869	340.195	23.154	41.759	363	16	OK	07-05-2026	15:02:43,047	340.373	992	OK			
07-05-2026	15:02:49,106	346.432	23.164	41.757	363	16	OK	07-05-2026	15:02:46,259	343.586	1.851738	49.922001	541	15	OK	0.837587	49.264000	296	15	OK	5.803989	45.208000	300	15	OK	07-05-2026	15:02:46,082	343.409	23.169	41.756	363	16	OK	07-05-2026	15:02:46,259	343.586	992	OK			
07-05-2026	15:02:52,329	349.655	23.169	41.756	363	16	OK	07-05-2026	15:02:49,465	346.791	1.847213	49.925999	541	15	OK	0.850384	49.252998	296	15	OK	5.829167	45.189999	300	15	OK	07-05-2026	15:02:49,287	346.613	23.179	41.754	363	16	OK	07-05-2026	15:02:49,465	346.791	992	OK			
07-05-2026	15:02:55,663	352.989	23.144	41.761	363	16	OK	07-05-2026	15:02:52,770	350.096	1.840424	49.931999	541	15	OK	0.849220	49.254002	296	15	OK	5.859957	45.167999	300	15	OK	07-05-2026	15:02:52,591	349.918	23.184	41.753	363	16	OK	07-05-2026	15:02:52,770	350.096	992	OK			
07-05-2026	15:02:58,997	356.323	23.115	41.767	363	16	OK	07-05-2026	15:02:56,076	353.402	1.847213	49.925999	541	16	OK	0.841077	49.261002	296	15	OK	5.871160	45.160000	300	16	OK	07-05-2026	15:02:55,897	353.224	23.115	41.767	363	16	OK	07-05-2026	15:02:56,076	353.402	992	OK			
07-05-2026	15:03:02,218	359.544	23.135	41.763	363	16	OK	07-05-2026	15:02:59,380	356.706	1.855132	49.918999	541	15	OK	0.843404	49.258999	296	15	OK	5.901993	45.138000	299	15	OK	07-05-2026	15:02:59,202	356.529	23.140	41.762	363	16	OK	07-05-2026	15:02:59,380	356.706	992	OK			
07-05-2026	15:03:05,438	362.764	23.144	41.761	363	16	OK	07-05-2026	15:03:02,586	359.912	1.863051	49.911999	541	15	OK	0.843404	49.258999	296	15	OK	5.924440	45.122002	299	15	OK	07-05-2026	15:03:02,409	359.736	23.144	41.761	363	16	OK	07-05-2026	15:03:02,586	359.912	992	OK			
07-05-2026	15:03:08,772	366.098	23.130	41.764	363	16	OK	07-05-2026	15:03:05,894	363.221	1.864180	49.910999	541	15	OK	0.856204	49.248001	296	15	OK	5.941295	45.110001	299	15	OK	07-05-2026	15:03:05,716	363.042	23.169	41.756	363	16	OK	07-05-2026	15:03:05,894	363.221	992	OK			
07-05-2026	15:03:12,107	369.433	23.144	41.761	363	16	OK	07-05-2026	15:03:09,201	366.527	1.865313	49.910000	541	15	OK	0.859694	49.244999	296	15	OK	5.953933	45.101002	299	15	OK	07-05-2026	15:03:09,022	366.348	23.135	41.763	363	16	OK	07-05-2026	15:03:09,201	366.527	992	OK			
07-05-2026	15:03:15,328	372.655	23.125	41.765	363	16	OK	07-05-2026	15:03:12,503	369.829	1.882291	49.895000	541	15	OK	0.858527	49.245998	296	15	OK	5.976429	45.084999	299	15	OK	07-05-2026	15:03:12,324	369.651	23.144	41.761	363	16	OK	07-05-2026	15:03:12,503	369.829	992	OK			
07-05-2026	15:03:18,549	375.876	23.135	41.763	363	16	OK	07-05-2026	15:03:15,707	373.033	1.878898	49.897999	541	15	OK	0.870171	49.236000	296	15	OK	6.003153	45.066002	299	15	OK	07-05-2026	15:03:15,528	372.854	23.149	41.760	363	16	OK	07-05-2026	15:03:15,707	373.033	992	OK			
07-05-2026	15:03:21,774	379.101	23.149	41.760	363	16	OK	07-05-2026	15:03:18,910	376.236	1.880025	49.896999	541	15	OK	0.869000	49.237000	296	15	OK	6.021457	45.053001	299	15	OK	07-05-2026	15:03:18,733	376.059	23.130	41.764	362	16	OK	07-05-2026	15:03:18,910	376.236	992	OK			
07-05-2026	15:03:25,114	382.441	23.154	41.759	363	16	OK	07-05-2026	15:03:22,217	379.543	1.876628	49.900002	541	16	OK	0.872490	49.234001	296	16	OK	6.034131	45.043999	299	16	OK	07-05-2026	15:03:22,040	379.366	23.164	41.757	363	16	OK	07-05-2026	15:03:22,217	379.543	992	OK			
07-05-2026	15:03:28,447	385.773	23.135	41.763	363	16	OK	07-05-2026	15:03:25,523	382.850	1.885689	49.891998	541	16	OK	0.875993	49.230999	296	16	OK	6.073607	45.015999	299	16	OK	07-05-2026	15:03:25,344	382.671	23.154	41.759	363	16	OK	07-05-2026	15:03:25,523	382.850	992	OK			
07-05-2026	15:03:31,672	388.998	23.125	41.765	363	16	OK	07-05-2026	15:03:28,828	386.154	1.877769	49.898998	540	16	OK	0.878317	49.229000	296	16	OK	6.097605	44.999001	299	16	OK	07-05-2026	15:03:28,649	385.975	23.130	41.764	362	16	OK	07-05-2026	15:03:28,828	386.154	992	OK			
07-05-2026	15:03:34,894	392.220	23.149	41.760	363	16	OK	07-05-2026	15:03:32,031	389.358	1.878898	49.897999	541	16	OK	0.882980	49.224998	296	16	OK	6.132923	44.973999	299	16	OK	07-05-2026	15:03:31,854	389.180	23.149	41.760	362	16	OK	07-05-2026	15:03:32,031	389.358	992	OK			
07-05-2026	15:03:38,231	395.557	23.140	41.762	363	16	OK	07-05-2026	15:03:35,351	392.678	1.882291	49.895000	541	16	OK	0.895789	49.214001	296	16	OK	6.154132	44.959000	298	16	OK	07-05-2026	15:03:35,158	392.484	23.149	41.760	363	16	OK	07-05-2026	15:03:35,351	392.678	992	OK			
07-05-2026	15:03:41,466	398.792	23.130	41.764	363	16	OK	07-05-2026	15:03:38,641	395.967	1.883427	49.894001	541	16	OK	0.902782	49.208000	296	16	OK	6.181034	44.939999	298	16	OK	07-05-2026	15:03:38,463	395.790	23.140	41.762	363	16	OK	07-05-2026	15:03:38,641	395.967	992	OK			
07-05-2026	15:03:44,691	402.017	23.154	41.759	363	16	OK	07-05-2026	15:03:41,846	399.172	1.894752	49.883999	541	16	OK	0.900454	49.209999	296	16	OK	6.188107	44.935001	298	16	OK	07-05-2026	15:03:41,668	398.994	23.144	41.761	363	16	OK	07-05-2026	15:03:41,846	399.172	992	OK			
07-05-2026	15:03:48,029	405.355	23.149	41.760	363	16	OK	07-05-2026	15:03:45,150	402.476	1.900415	49.879002	541	16	OK	0.907449	49.203999	296	16	OK	6.203699	44.924000	298	16	OK	07-05-2026	15:03:44,973	402.299	23.169	41.756	363	16	OK	07-05-2026	15:03:45,150	402.476	992	OK			
07-05-2026	15:03:51,362	408.689	23.144	41.761	363	16	OK	07-05-2026	15:03:48,457	405.783	1.900415	49.879002	541	16	OK	0.910943	49.201000	296	16	OK	6.213618	44.917000	298	16	OK	07-05-2026	15:03:48,278	405.604	23.144	41.761	363	16	OK	07-05-2026	15:03:48,457	405.783	992	OK			
07-05-2026	15:03:54,588	411.914	23.144	41.761	363	16	OK	07-05-2026	15:03:51,761	409.088	1.893618	49.884998	541	16	OK	0.924943	49.188999	296	16	OK	6.243401	44.896000	298	16	OK	07-05-2026	15:03:51,584	408.911	23.130	41.764	363	16	OK	07-05-2026	15:03:51,761	409.088	992	OK			
07-05-2026	15:03:57,813	415.139	23.140	41.762	363	16	OK	07-05-2026	15:03:54,969	412.295	1.886825	49.890999	541	16	OK	0.917937	49.195000	296	16	OK	6.267532	44.879002	298	16	OK	07-05-2026	15:03:54,791	412.117	23.169	41.756	362	16	OK	07-05-2026	15:03:54,969	412.295	992	OK			
07-05-2026	15:04:01,039	418.366	23.125	41.765	363	16	OK	07-05-2026	15:03:58,172	415.498	1.880025	49.896999	541	16	OK	0.920273	49.193001	296	16	OK	6.295958	44.859001	298	16	OK	07-05-2026	15:03:57,995	415.321	23.144	41.761	362	16	OK	07-05-2026	15:03:58,172	415.498	992	OK			
07-05-2026	15:04:04,376	421.703	23.130	41.764	363	16	OK	07-05-2026	15:04:01,477	418.804	1.885689	49.891998	540	16	OK	0.922598	49.191002	296	16	OK	6.318719	44.842999	298	16	OK	07-05-2026	15:04:01,298	418.625	23.154	41.759	363	16	OK	07-05-2026	15:04:01,477	418.804	992	OK			
07-05-2026	15:04:07,608	424.934	23.154	41.759	363	16	OK	07-05-2026	15:04:04,783	422.109	1.877769	49.898998	541	16	OK	0.923772	49.189999	296	16	OK	6.344332	44.825001	298	16	OK	07-05-2026	15:04:04,605	421.932	23.169	41.756	363	16	OK	07-05-2026	15:04:04,783	422.109	992	OK			
07-05-2026	15:04:10,836	428.163	23.125	41.765	363	16	OK	07-05-2026	15:04:07,988	425.314	1.878898	49.897999	541	16	OK	0.924943	49.188999	296	16	OK	6.365693	44.810001	298	16	OK	07-05-2026	15:04:07,811	425.137	23.144	41.761	363	16	OK	07-05-2026	15:04:07,988	425.314	992	OK			
07-05-2026	15:04:14,168	431.494	23.110	41.768	363	16	OK	07-05-2026	15:04:11,295	428.621	1.885689	49.891998	540	16	OK	0.933104	49.181999	296	16	OK	6.382808	44.798000	298	16	OK	07-05-2026	15:04:11,116	428.442	23.115	41.767	363	16	OK	07-05-2026	15:04:11,295	428.621	992	OK			
07-05-2026	15:04:17,504	434.831	23.110	41.768	363	16	OK	07-05-2026	15:04:14,601	431.928	1.891349	49.887001	540	16	OK	0.931943	49.182999	296	16	OK	6.409910	44.778999	297	16	OK	07-05-2026	15:04:14,423	431.749	23.140	41.762	363	16	OK	07-05-2026	15:04:14,601	431.928	992	OK			
07-05-2026	15:04:20,731	438.057	23.105	41.769	363	16	OK	07-05-2026	15:04:17,906	435.233	1.886825	49.890999	541	16	OK	0.938946	49.176998	296	16	OK	6.427047	44.766998	297	16	OK	07-05-2026	15:04:17,727	435.054	23.085	41.773	362	16	OK	07-05-2026	15:04:17,906	435.233	992	OK			
