#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	11:45:44,287	195.371	23.009	41.771	867	16	OK	05-06-2026	11:45:41,403	192.487	5.126548	48.570000	803	16	OK	3.439186	50.119999	1221	16	OK	3.606999	49.978001	1094	16	OK	2.826689	50.651001	1003	16	OK	05-06-2026	11:45:41,226	192.310	22.999	41.773	866	16	OK	05-06-2026	11:45:41,403	192.487	990	OK			
05-06-2026	11:45:47,619	198.703	23.019	41.769	867	16	OK	05-06-2026	11:45:44,706	195.790	5.121378	48.574001	803	16	OK	3.452533	50.109001	1221	16	OK	3.606999	49.978001	1095	16	OK	2.827859	50.650002	1003	16	OK	05-06-2026	11:45:44,530	195.614	23.024	41.768	866	16	OK	05-06-2026	11:45:44,706	195.790	990	OK			
05-06-2026	11:45:50,838	201.922	23.034	41.766	867	16	OK	05-06-2026	11:45:48,013	199.097	5.112335	48.581001	804	16	OK	3.450110	50.111000	1221	16	OK	3.606999	49.978001	1095	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:45:47,835	198.919	23.024	41.768	866	16	OK	05-06-2026	11:45:48,013	199.097	990	OK			
05-06-2026	11:45:54,058	205.142	23.034	41.766	867	16	OK	05-06-2026	11:45:51,216	202.300	5.098145	48.591999	803	16	OK	3.444039	50.116001	1220	16	OK	3.615495	49.971001	1094	16	OK	2.821996	50.654999	1002	16	OK	05-06-2026	11:45:51,038	202.122	23.029	41.767	866	16	OK	05-06-2026	11:45:51,216	202.300	991	OK			
05-06-2026	11:45:57,276	208.360	23.034	41.766	867	16	OK	05-06-2026	11:45:54,421	205.505	5.091689	48.597000	804	16	OK	3.454965	50.106998	1220	16	OK	3.613069	49.973000	1094	16	OK	2.819650	50.657001	1003	16	OK	05-06-2026	11:45:54,243	205.327	23.034	41.766	866	16	OK	05-06-2026	11:45:54,421	205.505	990	OK			
05-06-2026	11:46:00,610	211.694	23.004	41.772	867	16	OK	05-06-2026	11:45:57,725	208.809	5.082658	48.604000	803	16	OK	3.462257	50.101002	1220	16	OK	3.623992	49.964001	1094	16	OK	2.819650	50.657001	1002	16	OK	05-06-2026	11:45:57,547	208.631	23.034	41.766	866	16	OK	05-06-2026	11:45:57,725	208.809	990	OK			
05-06-2026	11:46:03,942	215.026	23.019	41.769	867	16	OK	05-06-2026	11:46:01,029	212.113	5.073633	48.611000	804	16	OK	3.467119	50.097000	1220	16	OK	3.622780	49.965000	1094	16	OK	2.814951	50.660999	1003	16	OK	05-06-2026	11:46:00,851	211.935	23.019	41.769	866	16	OK	05-06-2026	11:46:01,029	212.113	990	OK			
05-06-2026	11:46:07,160	218.244	22.995	41.774	867	16	OK	05-06-2026	11:46:04,334	215.418	5.069759	48.613998	804	16	OK	3.471981	50.092999	1220	16	OK	3.623992	49.964001	1094	16	OK	2.811429	50.664001	1003	16	OK	05-06-2026	11:46:04,156	215.240	23.009	41.771	866	16	OK	05-06-2026	11:46:04,334	215.418	990	OK			
05-06-2026	11:46:10,378	221.462	22.990	41.775	867	16	OK	05-06-2026	11:46:07,534	218.618	5.067180	48.616001	804	16	OK	3.480494	50.085999	1221	16	OK	3.631274	49.958000	1095	16	OK	2.806740	50.667999	1003	16	OK	05-06-2026	11:46:07,357	218.441	22.999	41.773	866	16	OK	05-06-2026	11:46:07,534	218.618	990	OK			
05-06-2026	11:46:13,598	224.682	22.980	41.777	867	16	OK	05-06-2026	11:46:10,738	221.822	5.055583	48.625000	804	16	OK	3.481706	50.084999	1220	16	OK	3.631273	49.958000	1094	16	OK	2.811429	50.664001	1003	16	OK	05-06-2026	11:46:10,561	221.645	23.004	41.772	866	16	OK	05-06-2026	11:46:10,738	221.822	991	OK			
05-06-2026	11:46:16,927	228.011	22.975	41.778	867	16	OK	05-06-2026	11:46:14,042	225.126	5.043986	48.633999	804	16	OK	3.474410	50.091000	1220	16	OK	3.632488	49.957001	1094	16	OK	2.810261	50.665001	1003	16	OK	05-06-2026	11:46:13,863	224.947	22.985	41.776	866	16	OK	05-06-2026	11:46:14,042	225.126	990	OK			
05-06-2026	11:46:20,257	231.341	22.970	41.779	867	16	OK	05-06-2026	11:46:17,346	228.430	5.037547	48.639000	804	16	OK	3.479272	50.087002	1221	16	OK	3.633706	49.956001	1095	16	OK	2.814951	50.660999	1003	16	OK	05-06-2026	11:46:17,166	228.250	22.990	41.775	866	16	OK	05-06-2026	11:46:17,346	228.430	990	OK			
05-06-2026	11:46:23,477	234.561	22.975	41.778	867	16	OK	05-06-2026	11:46:20,646	231.730	5.031106	48.644001	804	16	OK	3.475623	50.090000	1221	16	OK	3.644634	49.946999	1095	16	OK	2.817303	50.659000	1003	16	OK	05-06-2026	11:46:20,469	231.553	22.990	41.775	866	16	OK	05-06-2026	11:46:20,646	231.730	990	OK			
05-06-2026	11:46:26,698	237.782	22.995	41.774	867	16	OK	05-06-2026	11:46:23,852	234.936	5.020808	48.652000	805	16	OK	3.471981	50.092999	1221	16	OK	3.645856	49.945999	1095	16	OK	2.814951	50.660999	1003	16	OK	05-06-2026	11:46:23,675	234.759	22.990	41.775	866	16	OK	05-06-2026	11:46:23,852	234.936	990	OK			
05-06-2026	11:46:29,919	241.003	22.985	41.776	867	16	OK	05-06-2026	11:46:27,054	238.138	5.016947	48.654999	805	16	OK	3.470765	50.094002	1221	16	OK	3.644634	49.946999	1095	16	OK	2.818473	50.658001	1003	16	OK	05-06-2026	11:46:26,879	237.963	22.995	41.774	866	16	OK	05-06-2026	11:46:27,054	238.138	990	OK			
05-06-2026	11:46:33,246	244.330	22.985	41.776	867	16	OK	05-06-2026	11:46:30,361	241.445	5.022091	48.651001	804	16	OK	3.476842	50.089001	1221	16	OK	3.647066	49.945000	1094	16	OK	2.820820	50.655998	1003	16	OK	05-06-2026	11:46:30,185	241.269	22.980	41.777	866	16	OK	05-06-2026	11:46:30,361	241.445	990	OK			
05-06-2026	11:46:36,579	247.663	22.980	41.777	866	16	OK	05-06-2026	11:46:33,668	244.752	5.023381	48.650002	804	16	OK	3.481706	50.084999	1221	16	OK	3.648288	49.944000	1094	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:46:33,490	244.574	22.970	41.779	866	16	OK	05-06-2026	11:46:33,668	244.752	990	OK			
05-06-2026	11:46:39,803	250.887	22.965	41.780	867	16	OK	05-06-2026	11:46:36,971	248.055	5.018238	48.653999	804	16	OK	3.476842	50.089001	1221	16	OK	3.645856	49.945999	1095	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:46:36,794	247.878	22.975	41.778	866	16	OK	05-06-2026	11:46:36,971	248.055	990	OK			
05-06-2026	11:46:43,020	254.104	22.931	41.787	867	16	OK	05-06-2026	11:46:40,180	251.264	5.013085	48.658001	805	16	OK	3.476842	50.089001	1220	16	OK	3.645856	49.945999	1095	16	OK	2.825513	50.652000	1003	16	OK	05-06-2026	11:46:39,998	251.082	22.945	41.784	866	16	OK	05-06-2026	11:46:40,180	251.264	990	OK			
05-06-2026	11:46:46,239	257.323	22.960	41.781	866	16	OK	05-06-2026	11:46:43,380	254.464	5.007943	48.661999	805	16	OK	3.482915	50.084000	1221	16	OK	3.651922	49.941002	1094	16	OK	2.824338	50.653000	1003	16	OK	05-06-2026	11:46:43,202	254.286	22.931	41.787	865	16	OK	05-06-2026	11:46:43,380	254.464	990	OK			
05-06-2026	11:46:49,568	260.652	22.911	41.791	867	16	OK	05-06-2026	11:46:46,683	257.767	5.011799	48.659000	804	16	OK	3.480494	50.085999	1220	16	OK	3.651922	49.941002	1094	16	OK	2.817303	50.659000	1003	16	OK	05-06-2026	11:46:46,505	257.589	22.940	41.785	866	16	OK	05-06-2026	11:46:46,683	257.767	990	OK			
05-06-2026	11:46:52,895	263.979	22.906	41.792	867	16	OK	05-06-2026	11:46:49,985	261.069	5.009220	48.660999	805	16	OK	3.478063	50.088001	1220	16	OK	3.653143	49.939999	1094	16	OK	2.825513	50.652000	1003	16	OK	05-06-2026	11:46:49,808	260.892	22.916	41.790	866	16	OK	05-06-2026	11:46:49,985	261.069	990	OK			
05-06-2026	11:46:56,115	267.199	22.901	41.793	866	16	OK	05-06-2026	11:46:53,291	264.375	4.998932	48.668999	805	16	OK	3.479272	50.087002	1220	16	OK	3.653143	49.939999	1094	16	OK	2.826689	50.651001	1003	16	OK	05-06-2026	11:46:53,111	264.195	22.921	41.789	866	16	OK	05-06-2026	11:46:53,291	264.375	990	OK			
05-06-2026	11:46:59,334	270.418	22.882	41.797	866	16	OK	05-06-2026	11:46:56,493	267.577	4.992504	48.674000	805	16	OK	3.485352	50.082001	1220	16	OK	3.656788	49.937000	1094	16	OK	2.833730	50.645000	1003	16	OK	05-06-2026	11:46:56,314	267.398	22.911	41.791	865	16	OK	05-06-2026	11:46:56,493	267.577	990	OK			
05-06-2026	11:47:02,556	273.640	22.891	41.795	866	16	OK	05-06-2026	11:46:59,697	270.781	4.992504	48.674000	805	16	OK	3.481706	50.084999	1220	16	OK	3.645856	49.945999	1094	16	OK	2.839605	50.639999	1003	16	OK	05-06-2026	11:46:59,518	270.602	22.906	41.792	865	16	OK	05-06-2026	11:46:59,697	270.781	990	OK			
05-06-2026	11:47:05,884	276.968	22.921	41.789	866	16	OK	05-06-2026	11:47:02,997	274.081	4.988647	48.676998	805	16	OK	3.490218	50.077999	1220	16	OK	3.655573	49.938000	1094	16	OK	2.843123	50.637001	1003	16	OK	05-06-2026	11:47:02,822	273.906	22.896	41.794	865	16	OK	05-06-2026	11:47:02,997	274.081	990	OK			
05-06-2026	11:47:09,211	280.295	22.916	41.790	866	16	OK	05-06-2026	11:47:06,308	277.392	4.984786	48.680000	805	16	OK	3.481706	50.084999	1221	16	OK	3.649495	49.943001	1095	16	OK	2.838431	50.640999	1003	16	OK	05-06-2026	11:47:06,127	277.211	22.936	41.786	866	16	OK	05-06-2026	11:47:06,308	277.392	990	OK			
05-06-2026	11:47:12,431	283.515	22.891	41.795	866	16	OK	05-06-2026	11:47:09,606	280.690	4.978361	48.685001	805	16	OK	3.492644	50.076000	1220	16	OK	3.656788	49.937000	1094	16	OK	2.829033	50.648998	1003	16	OK	05-06-2026	11:47:09,430	280.514	22.916	41.790	865	16	OK	05-06-2026	11:47:09,606	280.690	990	OK			
05-06-2026	11:47:15,654	286.738	22.891	41.795	867	16	OK	05-06-2026	11:47:12,811	283.895	4.977074	48.686001	805	16	OK	3.498732	50.070999	1220	16	OK	3.647066	49.945000	1094	16	OK	2.829033	50.648998	1003	16	OK	05-06-2026	11:47:12,634	283.718	22.896	41.794	865	16	OK	05-06-2026	11:47:12,811	283.895	990	OK			
05-06-2026	11:47:18,872	289.956	22.877	41.798	866	16	OK	05-06-2026	11:47:16,023	287.107	4.983504	48.681000	805	16	OK	3.492644	50.076000	1220	16	OK	3.653143	49.939999	1094	16	OK	2.839605	50.639999	1003	16	OK	05-06-2026	11:47:15,845	286.929	22.891	41.795	865	16	OK	05-06-2026	11:47:16,023	287.107	990	OK			
05-06-2026	11:47:22,201	293.285	22.872	41.799	866	16	OK	05-06-2026	11:47:19,323	290.407	4.974503	48.688000	805	16	OK	3.499947	50.070000	1220	16	OK	3.656788	49.937000	1094	16	OK	2.836080	50.643002	1003	16	OK	05-06-2026	11:47:19,146	290.230	22.886	41.796	865	16	OK	05-06-2026	11:47:19,323	290.407	990	OK			
05-06-2026	11:47:25,532	296.616	22.896	41.794	866	16	OK	05-06-2026	11:47:22,628	293.712	4.973218	48.688999	805	16	OK	3.503593	50.067001	1220	16	OK	3.653143	49.939999	1094	16	OK	2.836080	50.643002	1003	16	OK	05-06-2026	11:47:22,451	293.535	22.867	41.800	865	16	OK	05-06-2026	11:47:22,628	293.712	990	OK			
05-06-2026	11:47:28,758	299.842	22.867	41.800	866	16	OK	05-06-2026	11:47:25,935	297.019	4.956521	48.702000	805	16	OK	3.507249	50.063999	1220	16	OK	3.660438	49.933998	1094	16	OK	2.836080	50.643002	1003	16	OK	05-06-2026	11:47:25,755	296.839	22.891	41.795	866	16	OK	05-06-2026	11:47:25,935	297.019	990	OK			
05-06-2026	11:47:31,977	303.061	22.872	41.799	866	16	OK	05-06-2026	11:47:29,136	300.220	4.948812	48.708000	805	16	OK	3.496295	50.073002	1220	16	OK	3.664081	49.931000	1094	16	OK	2.834905	50.644001	1003	16	OK	05-06-2026	11:47:28,959	300.043	22.891	41.795	865	16	OK	05-06-2026	11:47:29,136	300.220	990	OK			
05-06-2026	11:47:35,199	306.283	22.872	41.799	866	16	OK	05-06-2026	11:47:32,339	303.423	4.952668	48.705002	805	16	OK	3.503593	50.067001	1221	16	OK	3.668945	49.926998	1095	16	OK	2.840778	50.639000	1003	16	OK	05-06-2026	11:47:32,161	303.245	22.872	41.799	865	16	OK	05-06-2026	11:47:32,339	303.423	990	OK			
05-06-2026	11:47:38,470	309.554	22.882	41.797	866	16	OK	05-06-2026	11:47:35,643	306.727	4.942396	48.713001	806	16	OK	3.503593	50.067001	1221	16	OK	3.670165	49.925999	1094	16	OK	2.838431	50.640999	1003	16	OK	05-06-2026	11:47:35,465	306.549	22.896	41.794	866	16	OK	05-06-2026	11:47:35,643	306.727	990	OK			
05-06-2026	11:47:41,694	312.778	22.872	41.799	866	16	OK	05-06-2026	11:47:38,851	309.935	4.942396	48.713001	805	16	OK	3.507249	50.063999	1220	16	OK	3.679895	49.917999	1094	16	OK	2.840778	50.639000	1003	16	OK	05-06-2026	11:47:38,671	309.755	22.886	41.796	865	16	OK	05-06-2026	11:47:38,851	309.935	990	OK			
05-06-2026	11:47:44,920	316.004	22.872	41.799	866	16	OK	05-06-2026	11:47:42,069	313.153	4.932125	48.721001	805	16	OK	3.515767	50.056999	1220	16	OK	3.675025	49.922001	1094	16	OK	2.833730	50.645000	1003	16	OK	05-06-2026	11:47:41,877	312.961	22.882	41.797	865	16	OK	05-06-2026	11:47:42,069	313.153	990	OK			
05-06-2026	11:47:48,256	319.340	22.867	41.800	866	16	OK	05-06-2026	11:47:45,361	316.445	4.926997	48.724998	806	16	OK	3.513335	50.058998	1220	16	OK	3.683538	49.915001	1094	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:47:45,181	316.265	22.877	41.798	865	16	OK	05-06-2026	11:47:45,361	316.445	990	OK			
05-06-2026	11:47:51,585	322.669	22.837	41.806	866	16	OK	05-06-2026	11:47:48,663	319.747	4.915447	48.734001	806	16	OK	3.504809	50.066002	1221	16	OK	3.690839	49.909000	1094	16	OK	2.827859	50.650002	1003	16	OK	05-06-2026	11:47:48,484	319.568	22.862	41.801	865	16	OK	05-06-2026	11:47:48,663	319.747	990	OK			
05-06-2026	11:47:54,801	325.885	22.857	41.802	866	16	OK	05-06-2026	11:47:51,964	323.048	4.921866	48.729000	805	16	OK	3.509683	50.062000	1220	16	OK	3.684756	49.914001	1094	16	OK	2.820820	50.655998	1003	16	OK	05-06-2026	11:47:51,787	322.871	22.862	41.801	865	16	OK	05-06-2026	11:47:51,964	323.048	990	OK			
05-06-2026	11:47:58,023	329.107	22.837	41.806	866	16	OK	05-06-2026	11:47:55,168	326.252	4.923149	48.728001	805	16	OK	3.510897	50.061001	1220	16	OK	3.684756	49.914001	1094	16	OK	2.825513	50.652000	1003	16	OK	05-06-2026	11:47:54,991	326.075	22.852	41.803	865	16	OK	05-06-2026	11:47:55,168	326.252	990	OK			
05-06-2026	11:48:01,356	332.440	22.852	41.803	866	16	OK	05-06-2026	11:47:58,477	329.561	4.906476	48.741001	806	16	OK	3.516982	50.056000	1221	16	OK	3.687193	49.911999	1094	16	OK	2.832559	50.646000	1003	16	OK	05-06-2026	11:47:58,298	329.382	22.862	41.801	866	16	OK	05-06-2026	11:47:58,477	329.561	990	OK			
05-06-2026	11:48:04,686	335.770	22.832	41.807	866	16	OK	05-06-2026	11:48:01,782	332.866	4.903908	48.743000	805	16	OK	3.508465	50.063000	1219	16	OK	3.685975	49.912998	1094	16	OK	2.833730	50.645000	1003	16	OK	05-06-2026	11:48:01,603	332.687	22.847	41.804	865	16	OK	05-06-2026	11:48:01,782	332.866	990	OK			
05-06-2026	11:48:07,911	338.995	22.862	41.801	866	16	OK	05-06-2026	11:48:05,084	336.168	4.889809	48.754002	806	16	OK	3.514550	50.057999	1220	16	OK	3.693270	49.907001	1094	16	OK	2.833730	50.645000	1003	16	OK	05-06-2026	11:48:04,908	335.992	22.852	41.803	865	16	OK	05-06-2026	11:48:05,084	336.168	990	OK			
05-06-2026	11:48:11,129	342.213	22.862	41.801	866	16	OK	05-06-2026	11:48:08,290	339.374	4.884687	48.757999	806	16	OK	3.515767	50.056999	1220	16	OK	3.693270	49.907001	1094	16	OK	2.826689	50.651001	1003	16	OK	05-06-2026	11:48:08,113	339.197	22.872	41.799	865	16	OK	05-06-2026	11:48:08,290	339.374	990	OK			
05-06-2026	11:48:14,350	345.434	22.872	41.799	866	16	OK	05-06-2026	11:48:11,495	342.579	4.878286	48.763000	806	16	OK	3.520633	50.053001	1220	16	OK	3.695709	49.904999	1094	16	OK	2.824338	50.653000	1003	16	OK	05-06-2026	11:48:11,316	342.400	22.882	41.797	865	16	OK	05-06-2026	11:48:11,495	342.579	990	OK			
05-06-2026	11:48:17,679	348.763	22.886	41.796	866	16	OK	05-06-2026	11:48:14,799	345.883	4.877005	48.764000	806	16	OK	3.512116	50.060001	1220	16	OK	3.695708	49.904999	1094	16	OK	2.826690	50.651001	1003	16	OK	05-06-2026	11:48:14,620	345.704	22.896	41.794	865	16	OK	05-06-2026	11:48:14,799	345.883	990	OK			
05-06-2026	11:48:21,010	352.094	22.891	41.795	866	16	OK	05-06-2026	11:48:18,101	349.185	4.871880	48.768002	805	16	OK	3.515768	50.056999	1220	16	OK	3.688412	49.910999	1094	16	OK	2.834905	50.644001	1003	16	OK	05-06-2026	11:48:17,925	349.009	22.901	41.793	865	16	OK	05-06-2026	11:48:18,101	349.185	990	OK			
05-06-2026	11:48:24,233	355.317	22.891	41.795	866	16	OK	05-06-2026	11:48:21,405	352.489	4.868039	48.771000	806	16	OK	3.515767	50.056999	1220	16	OK	3.695709	49.904999	1094	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:48:21,228	352.312	22.882	41.797	865	16	OK	05-06-2026	11:48:21,405	352.489	990	OK			
05-06-2026	11:48:27,454	358.538	22.862	41.801	866	16	OK	05-06-2026	11:48:24,609	355.693	4.862917	48.775002	806	16	OK	3.513335	50.058998	1220	16	OK	3.695709	49.904999	1094	16	OK	2.819650	50.657001	1003	16	OK	05-06-2026	11:48:24,431	355.515	22.862	41.801	865	16	OK	05-06-2026	11:48:24,609	355.693	990	OK			
05-06-2026	11:48:30,676	361.760	22.852	41.803	866	16	OK	05-06-2026	11:48:27,813	358.897	4.865481	48.772999	806	16	OK	3.513335	50.058998	1220	16	OK	3.694498	49.905998	1094	16	OK	2.816126	50.660000	1003	16	OK	05-06-2026	11:48:27,635	358.719	22.867	41.800	865	16	OK	05-06-2026	11:48:27,813	358.897	990	OK			
05-06-2026	11:48:34,008	365.091	22.832	41.807	866	16	OK	05-06-2026	11:48:31,116	362.200	4.856519	48.779999	806	16	OK	3.520634	50.053001	1220	16	OK	3.695708	49.904999	1094	16	OK	2.821996	50.654999	1003	16	OK	05-06-2026	11:48:30,939	362.023	22.847	41.804	865	16	OK	05-06-2026	11:48:31,116	362.200	990	OK			
05-06-2026	11:48:37,338	368.422	22.832	41.807	866	16	OK	05-06-2026	11:48:34,418	365.502	4.847563	48.786999	806	16	OK	3.516982	50.056000	1220	16	OK	3.688412	49.910999	1094	16	OK	2.830209	50.647999	1003	16	OK	05-06-2026	11:48:34,242	365.326	22.842	41.805	865	16	OK	05-06-2026	11:48:34,418	365.502	990	OK			
05-06-2026	11:48:40,561	371.645	22.832	41.807	866	16	OK	05-06-2026	11:48:37,720	368.804	4.850115	48.785000	806	16	OK	3.521855	50.051998	1220	16	OK	3.694498	49.905998	1094	16	OK	2.834905	50.644001	1003	16	OK	05-06-2026	11:48:37,544	368.628	22.842	41.805	865	16	OK	05-06-2026	11:48:37,720	368.804	990	OK			
05-06-2026	11:48:43,783	374.867	22.828	41.808	866	16	OK	05-06-2026	11:48:40,926	372.010	4.857802	48.778999	806	16	OK	3.524291	50.049999	1220	16	OK	3.685975	49.912998	1094	16	OK	2.832559	50.646000	1003	16	OK	05-06-2026	11:48:40,748	371.832	22.832	41.807	865	16	OK	05-06-2026	11:48:40,926	372.010	990	OK			
05-06-2026	11:48:47,114	378.198	22.778	41.818	866	16	OK	05-06-2026	11:48:44,230	375.313	4.850115	48.785000	806	16	OK	3.530377	50.044998	1220	16	OK	3.699367	49.902000	1094	16	OK	2.826690	50.651001	1003	16	OK	05-06-2026	11:48:44,052	375.136	22.798	41.814	865	16	OK	05-06-2026	11:48:44,230	375.313	990	OK			
05-06-2026	11:48:50,445	381.529	22.759	41.822	866	16	OK	05-06-2026	11:48:47,534	378.618	4.850115	48.785000	806	16	OK	3.526722	50.048000	1220	16	OK	3.704237	49.897999	1094	16	OK	2.836080	50.643002	1003	16	OK	05-06-2026	11:48:47,358	378.442	22.778	41.818	865	16	OK	05-06-2026	11:48:47,534	378.618	990	OK			
05-06-2026	11:48:53,665	384.749	22.803	41.813	866	16	OK	05-06-2026	11:48:50,839	381.923	4.857803	48.778999	806	16	OK	3.524291	50.049999	1220	16	OK	3.709104	49.894001	1094	16	OK	2.836080	50.643002	1003	16	OK	05-06-2026	11:48:50,662	381.746	22.803	41.813	865	16	OK	05-06-2026	11:48:50,839	381.923	990	OK			
